abb,birth_rate,country_x,fertility_rate,gdp,pschool_enrollment,tschool_enrollment,infant_mortality,life_expectancy,maternal_mortality_ratio,minimum_wage,oop_healthcare,physicians_per1000,population,unemployment,country_y,year,region10_ori,iso3,Emigrants_males,Emigrants_females,Emigrants_males_HS,Emigrants_females_HS,Emigrants_HS_total,Labor_males_HS,Labor_females_HS,Labor_HS,Labor,Labor_LS,Labor_females_LS,Labor_males_LS,popf014,popm014,Emigrants_014_female,Emigrants_014_male,Emigrants_total
CRI,13.97,Costa Rica,1.75,617739441.74,0.01133,0.005520000000000001,7.6,80.1,27.0,0.0184,0.215,2.89,50475.61,0.1185,Costa Rica,2020.0,LAC,CRI,68896.0,73298.0,26817.0,33353.0,60170.0,254683.0,325693.0,576815.0,4033110.0,3456295.0,1705193.0,1747541.0,518152.0,542852.0,5894.0,6270.0,142194.0
HRV,9.0,Croatia,1.47,604155530.39,0.009649999999999999,0.006790000000000001,4.0,78.1,8.0,0.0292,0.152,3.0,40675.0,0.0693,Croatia,2020.0,ECA-HIC,HRV,448937.0,495385.0,95222.0,108645.0,203867.0,187389.0,256500.0,440134.0,3459084.0,3018950.0,1554045.0,1461150.0,285608.0,302988.0,22966.0,23190.0,944322.0
CUB,10.17,Cuba,1.62,1000230000.0,0.010190000000000001,0.00414,3.7,78.7,36.0,0.0005,,8.42,113334.83,0.016399999999999998,Cuba,2020.0,LAC,CUB,798214.0,835150.0,317676.0,343477.0,661153.0,502795.0,822437.0,1319649.0,9523337.0,8203688.0,4004073.0,4194032.0,876638.0,926641.0,28317.0,27007.0,1633364.0
CYP,10.46,Cyprus,1.33,245646479.35,0.00993,0.00759,1.9,80.8,6.0,,0.439,1.95,11985.75,0.0727,Cyprus,2020.0,ECA-HIC,CYP,50142.0,59304.0,17491.0,20943.0,38434.0,129782.0,142243.0,272854.0,1007213.0,734359.0,364520.0,370668.0,97084.0,103064.0,4079.0,3929.0,109446.0
CZE,10.7,Czech Republic,1.69,2464892454.95,0.01007,0.006409999999999999,2.7,79.0,3.0,0.03,0.14800000000000002,4.12,106697.09,0.019299999999999998,Czech Republic,2020.0,ECA-HIC,CZE,312469.0,436910.0,113413.0,159857.0,273270.0,397491.0,482397.0,873477.0,9012352.0,8138875.0,4128550.0,4003914.0,819866.0,865640.0,28640.0,22085.0,749379.0
COD,41.18,Democratic Republic of the Congo,5.92,473196242.04,0.0108,0.00066,68.2,60.4,473.0,0.0018,0.374,0.07,867905.67,0.0424,,,,,,,,,,,,,,,,,,,,,
DNK,10.6,Denmark,1.73,3480780184.64,0.010129999999999998,0.00806,3.6,81.0,4.0,,0.13699999999999998,4.01,58185.53,0.049100000000000005,Denmark,2020.0,ECA-HIC,DNK,107312.0,113868.0,46950.0,53901.0,100851.0,499543.0,707306.0,1204816.0,4881947.0,3677131.0,1763372.0,1911726.0,461878.0,487579.0,8199.0,7063.0,221180.0
DJI,21.47,Djibouti,2.73,33187163.59,0.00753,0.00053,49.8,66.6,248.0,,0.204,0.22,9735.6,0.10300000000000001,Djibouti,2020.0,MENA-OTH,DJI,8815.0,9245.0,2887.0,2947.0,5834.0,21367.0,14478.0,35581.0,702349.0,666768.0,317237.0,349267.0,137294.0,148359.0,577.0,1569.0,18060.0
DMA,12.0,Dominica,1.9,5960333.33,0.011470000000000001,0.00072,32.9,76.6,,0.0148,0.284,1.08,718.08,,Dominica,2020.0,LAC,DMA,25805.0,35718.0,8942.0,13984.0,22926.0,,,,,,,,,,2223.0,1914.0,61523.0
DOM,19.51,Dominican Republic,2.35,889412982.58,0.01057,0.00599,24.1,73.9,95.0,0.004,0.43700000000000006,1.56,107389.58,0.0584,Dominican Republic,2020.0,LAC,DOM,631881.0,829464.0,191241.0,270831.0,462072.0,470604.0,685580.0,1155036.0,7871311.0,6716275.0,3285805.0,3429322.0,1458313.0,1518280.0,71360.0,61280.0,1461345.0
ECU,19.72,Ecuador,2.43,1074356650.0,0.010329999999999999,0.00449,12.2,76.8,59.0,0.0246,0.43700000000000006,2.04,173736.62,0.0397,Ecuador,2020.0,LAC,ECU,532656.0,577764.0,152990.0,181223.0,334213.0,585222.0,691318.0,1270268.0,12810285.0,11540017.0,5764769.0,5768977.0,2363146.0,2469629.0,73435.0,64395.0,1110420.0
EGY,26.38,Egypt,3.33,3031751275.98,0.010629999999999999,0.0035200000000000006,18.1,71.8,37.0,,0.62,0.45,1003880.73,0.1076,"Egypt, Arab Rep.",2020.0,MENA-OTH,EGY,2125869.0,1141227.0,660992.0,364974.0,1025966.0,4270120.0,1689066.0,6042659.0,67621520.0,61578860.0,32099006.0,29563332.0,16843470.0,17869409.0,118021.0,210431.0,3267096.0
SLV,18.25,El Salvador,2.04,270226400.0,0.009479999999999999,0.00294,11.8,73.1,46.0,0.005,0.27899999999999997,1.57,64535.53,0.041100000000000005,El Salvador,2020.0,LAC,SLV,764826.0,772122.0,148372.0,163383.0,311755.0,136774.0,137018.0,272309.0,4761482.0,4489173.0,2469869.0,2017821.0,842890.0,881829.0,43892.0,45591.0,1536948.0
GNQ,33.24,Equatorial Guinea,4.51,110267749.45,0.00618,0.00018999999999999998,62.6,58.4,301.0,0.0105,0.72,0.4,13559.86,0.0643,Equatorial Guinea,2020.0,SSA,GNQ,61662.0,55779.0,2886.0,2617.0,5503.0,42831.0,9352.0,51142.0,886976.0,835834.0,358691.0,476102.0,254562.0,261447.0,2983.0,1438.0,117441.0
ERI,30.3,Eritrea,4.06,20650016.26,0.006840000000000001,0.00034,31.3,65.9,480.0,,0.524,0.06,63331.35,0.051399999999999994,Eritrea,2020.0,SSA,ERI,351896.0,309628.0,71907.0,38443.0,110350.0,,,,,,,,,,54573.0,59302.0,661524.0
EST,10.9,Estonia,1.59,313869499.81,0.00972,0.006959999999999999,2.1,78.2,9.0,0.031400000000000004,0.228,4.48,13318.24,0.051100000000000007,Estonia,2020.0,ECA-HIC,EST,72894.0,94697.0,25506.0,38360.0,63866.0,84362.0,159395.0,241611.0,1110140.0,868529.0,433790.0,432593.0,106445.0,112894.0,3270.0,3046.0,167591.0
SWZ,,Eswatini,,37913043.48,,,,,,,0.113,,10932.38,,Eswatini,2020.0,SSA,SWZ,22045.0,23530.0,2040.0,2019.0,4059.0,4072.0,8496.0,12411.0,725765.0,713354.0,365610.0,347587.0,215822.0,218577.0,1753.0,1854.0,45575.0
ETH,32.34,Ethiopia,4.25,961076623.98,0.0101,0.0008100000000000001,39.1,66.2,401.0,,0.37799999999999995,0.08,1120787.3,0.0208,Ethiopia,2020.0,SSA,ETH,481110.0,398531.0,141262.0,106364.0,247626.0,785441.0,364297.0,1150744.0,69072832.0,67922088.0,34431592.0,33491506.0,22650860.0,23239887.0,56273.0,62200.0,879641.0
FJI,21.28,Fiji,2.77,55355489.72,0.01064,0.00161,21.6,67.3,34.0,0.0128,0.214,0.84,8899.53,0.040999999999999995,Fiji,2020.0,EAP-OTH,FJI,105735.0,118984.0,39637.0,49005.0,88642.0,10464.0,10259.0,20701.0,636377.0,615676.0,305223.0,310431.0,126944.0,133123.0,1123.0,1181.0,224719.0
FIN,8.6,Finland,1.41,2687612013.65,0.01002,0.00882,1.4,81.7,3.0,,0.19899999999999998,3.81,55203.14,0.0659,Finland,2020.0,ECA-HIC,FIN,103103.0,165162.0,37755.0,75258.0,113013.0,318200.0,300670.0,641316.0,4652275.0,4010959.0,2073538.0,1959867.0,428440.0,448828.0,6805.0,4928.0,268265.0
FRA,11.3,France,1.88,27155182742.27,0.010249999999999999,0.006559999999999999,3.4,82.5,8.0,0.1116,0.068,3.27,670598.87,0.0843,France,2020.0,ECA-HIC,FRA,934046.0,1005665.0,466615.0,488839.0,955454.0,3980174.0,3774606.0,7864984.0,55484888.0,47619904.0,25182866.0,22547244.0,5813847.0,6081170.0,63077.0,65380.0,1939711.0
GAB,31.61,Gabon,3.97,166579602.28,0.01399,0.00083,32.7,66.2,252.0,0.0146,0.259,0.68,21725.79,0.2,Gabon,2020.0,SSA,GAB,26198.0,31364.0,8673.0,9646.0,18319.0,35437.0,78391.0,112586.0,1396332.0,1283746.0,603626.0,678878.0,410857.0,418539.0,4094.0,4854.0,57562.0
GMB,38.54,The Gambia,5.22,17638190.48,0.0098,0.00027000000000000006,39.0,61.7,597.0,0.0013,0.203,0.1,23477.06,0.0906,"Gambia, The",2020.0,SSA,GMB,75025.0,43733.0,14184.0,7908.0,22092.0,14681.0,12962.0,27958.0,1354534.0,1326576.0,679084.0,647807.0,526078.0,536052.0,10265.0,17989.0,118758.0
GEO,13.47,Georgia,2.06,177431957.7,0.00986,0.00639,8.7,73.6,25.0,0.0005,0.573,7.12,37203.82,0.14400000000000002,Georgia,2020.0,ECA-OTH,GEO,392661.0,394066.0,122001.0,128794.0,250795.0,639749.0,813092.0,1453297.0,2969970.0,1516673.0,774084.0,743045.0,361306.0,391440.0,13484.0,12324.0,786727.0
DEU,9.5,Germany,1.56,38456300308.24,0.0104,0.007020000000000001,3.1,80.9,7.0,0.0999,0.125,4.25,831327.99,0.0304,Germany,2020.0,ECA-HIC,DEU,1791327.0,2193960.0,828320.0,999164.0,1827484.0,5417024.0,4364493.0,9727940.0,71555280.0,61827340.0,32070040.0,29703720.0,5618426.0,5987170.0,106037.0,101266.0,3985287.0
GHA,29.41,Ghana,3.87,669836342.24,0.01048,0.00157,34.9,63.8,308.0,0.0027,0.361,0.14,307926.08,0.0433,Ghana,2020.0,SSA,GHA,466295.0,440257.0,140276.0,99967.0,240243.0,334232.0,133527.0,472361.0,19535204.0,19062842.0,9542319.0,9525125.0,5647100.0,5890642.0,33596.0,46140.0,906552.0
GRC,8.1,Greece,1.35,2098527614.69,0.00996,0.013659999999999999,3.6,81.3,3.0,0.0446,0.355,5.48,107163.22,0.1724,Greece,2020.0,ECA-HIC,GRC,505516.0,457038.0,143827.0,114997.0,258824.0,1004118.0,1210084.0,2208746.0,9239297.0,7030551.0,3530882.0,3494214.0,707562.0,753697.0,38960.0,35563.0,962554.0
GRD,16.47,Grenada,2.06,12281703.7,0.01069,0.01046,13.7,72.4,25.0,,0.57,1.41,1120.03,,Grenada,2020.0,LAC,GRD,32553.0,38636.0,12265.0,17454.0,29719.0,6246.0,8504.0,14744.0,85765.0,71021.0,34305.0,36710.0,13044.0,13710.0,2201.0,2185.0,71189.0
GTM,24.56,Guatemala,2.87,767103858.8,0.010190000000000001,0.00218,22.1,74.1,95.0,0.016,0.5579999999999999,0.35,166040.26,0.0246,Guatemala,2020.0,LAC,GTM,596017.0,463210.0,106408.0,91779.0,198187.0,115760.0,94351.0,209015.0,11237353.0,11028338.0,5708277.0,5318967.0,2749503.0,2871477.0,45904.0,48630.0,1059227.0
GIN,36.36,Guinea,4.7,135902818.09,0.00915,0.00116,64.9,61.2,576.0,,0.545,0.08,127712.46,0.043,Guinea,2020.0,SSA,GIN,232027.0,178637.0,29343.0,19246.0,48589.0,272211.0,141345.0,423900.0,7479262.0,7055362.0,3831182.0,3234524.0,2807031.0,2846499.0,26902.0,32767.0,410664.0
GNB,35.13,Guinea-Bissau,4.48,13403894.11,0.01187,0.00026000000000000003,54.0,58.0,667.0,0.0016,0.37200000000000005,0.13,19209.22,0.024700000000000003,Guinea-Bissau,2020.0,SSA,GNB,47310.0,36511.0,5038.0,4651.0,9689.0,12591.0,3449.0,16237.0,1142871.0,1126635.0,592104.0,534727.0,409750.0,415377.0,6801.0,9054.0,83821.0
GUY,19.97,Guyana,2.46,42804436.45,0.00978,0.00116,25.1,69.8,169.0,0.0098,0.405,0.8,7827.66,0.1185,Guyana,2020.0,LAC,GUY,196251.0,234528.0,73367.0,96257.0,169624.0,1061.0,2132.0,3195.0,568432.0,565237.0,282488.0,282751.0,106390.0,111737.0,8318.0,8262.0,430779.0
HTI,24.35,Haiti,2.94,84989818.21,0.011359999999999999,0.00011000000000000002,49.5,63.7,480.0,0.0025,0.363,0.23,112630.77,0.1378,Haiti,2020.0,LAC,HTI,903672.0,767107.0,200536.0,209477.0,410013.0,14935.0,36756.0,56131.0,7699685.0,7643555.0,3919794.0,3728200.0,1819538.0,1883310.0,42288.0,47191.0,1670779.0
VAT,,Vatican City,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,
HND,21.6,Honduras,2.46,250953954.75,0.00915,0.00262,15.1,75.1,65.0,0.0101,0.491,0.31,97461.17,0.053899999999999997,Honduras,2020.0,LAC,HND,387361.0,442510.0,74557.0,104832.0,179389.0,219959.0,242639.0,461998.0,6874968.0,6412970.0,3231074.0,3181296.0,1482015.0,1547625.0,35804.0,37598.0,829871.0
